pred_id,made_on,symbol,close_at_pred,proba,pred_dir,signals,status,actual_close,fwd_ret,correct
2026-06-12_BDL,2026-06-12,BDL,1200.2,0.6672,Bullish,[],validated,1209.7,0.0079,True
2026-06-12_BEL,2026-06-12,BEL,406.5,0.6453,Bullish,[],validated,409.55,0.0075,True
2026-06-12_BEML,2026-06-12,BEML,1775.7,0.6595,Bullish,[],validated,1778.8,0.0017,True
2026-06-12_COCHINSHIP,2026-06-12,COCHINSHIP,1424.3,0.6767,Bullish,[],validated,1411.8,-0.0088,False
2026-06-12_DATAPATTNS,2026-06-12,DATAPATTNS,4545.7,0.628,Bullish,[],validated,4425.5,-0.0264,False
2026-06-12_DYNAMATECH,2026-06-12,DYNAMATECH,10171.0,0.6964,Bullish,[],validated,10602.0,0.0424,True
2026-06-12_GRSE,2026-06-12,GRSE,2648.7,0.6877,Bullish,[],validated,2669.2,0.0077,True
2026-06-12_HAL,2026-06-12,HAL,4192.3,0.5418,Bullish,[],validated,4284.7,0.022,True
2026-06-12_HBLENGINE,2026-06-12,HBLENGINE,774.3,0.7161,Bullish,[],validated,793.1,0.0243,True
2026-06-12_IDEAFORGE,2026-06-12,IDEAFORGE,869.1,0.6584,Bullish,[],validated,864.85,-0.0049,False
2026-06-12_MAZDOCK,2026-06-12,MAZDOCK,2410.1,0.7065,Bullish,[],validated,2440.4,0.0126,True
2026-06-12_MTARTECH,2026-06-12,MTARTECH,7159.5,0.6471,Bullish,[],validated,7344.0,0.0258,True
2026-06-12_PARAS,2026-06-12,PARAS,1097.15,0.6502,Bullish,[],validated,1108.15,0.01,True
2026-06-12_SOLARINDS,2026-06-12,SOLARINDS,17143.0,0.6672,Bullish,[],validated,17277.0,0.0078,True
2026-06-12_ZENTEC,2026-06-12,ZENTEC,1793.8,0.6692,Bullish,[],validated,1789.1,-0.0026,False
2026-06-15_ASTRAMICRO,2026-06-15,ASTRAMICRO,1458.0,0.4899,Bearish,[],validated,1480.1,0.0152,False
2026-06-15_BDL,2026-06-15,BDL,1209.7,0.4015,Bearish,[],validated,1236.7,0.0223,False
2026-06-15_BEL,2026-06-15,BEL,409.55,0.4924,Bearish,[],validated,407.55,-0.0049,True
2026-06-15_BEML,2026-06-15,BEML,1778.8,0.4207,Bearish,[],validated,1781.7,0.0016,False
2026-06-15_COCHINSHIP,2026-06-15,COCHINSHIP,1411.8,0.4793,Bearish,[],validated,1431.6,0.014,False
2026-06-15_DATAPATTNS,2026-06-15,DATAPATTNS,4425.5,0.5092,Bullish,[],validated,4477.3,0.0117,True
2026-06-15_DYNAMATECH,2026-06-15,DYNAMATECH,10602.0,0.4997,Bearish,[],validated,10443.0,-0.015,True
2026-06-15_GRSE,2026-06-15,GRSE,2669.2,0.4468,Bearish,[],validated,2663.2,-0.0022,True
2026-06-15_HAL,2026-06-15,HAL,4284.7,0.502,Bullish,[],validated,4255.8,-0.0067,False
2026-06-15_HBLENGINE,2026-06-15,HBLENGINE,793.1,0.4161,Bearish,[],validated,799.65,0.0083,False
2026-06-15_IDEAFORGE,2026-06-15,IDEAFORGE,864.85,0.5288,Bullish,[],validated,908.05,0.05,True
2026-06-15_MAZDOCK,2026-06-15,MAZDOCK,2440.4,0.3878,Bearish,[],validated,2467.4,0.0111,False
2026-06-15_MTARTECH,2026-06-15,MTARTECH,7344.0,0.4809,Bearish,[],validated,7698.5,0.0483,False
2026-06-15_PARAS,2026-06-15,PARAS,1108.15,0.5987,Bullish,[],validated,1089.35,-0.017,False
2026-06-15_SOLARINDS,2026-06-15,SOLARINDS,17277.0,0.4896,Bearish,[],validated,16899.0,-0.0219,True
2026-06-15_ZENTEC,2026-06-15,ZENTEC,1789.1,0.4312,Bearish,[],validated,1854.7,0.0367,False
2026-06-16_ASTRAMICRO,2026-06-16,ASTRAMICRO,1480.1,0.5134,Bullish,[],validated,1574.4,0.0637,True
2026-06-16_BDL,2026-06-16,BDL,1236.7,0.4676,Bearish,[],validated,1309.8,0.0591,False
2026-06-16_BEL,2026-06-16,BEL,407.55,0.3731,Bearish,[],validated,419.85,0.0302,False
2026-06-16_BEML,2026-06-16,BEML,1781.7,0.4684,Bearish,[],validated,1808.3,0.0149,False
2026-06-16_COCHINSHIP,2026-06-16,COCHINSHIP,1431.6,0.4787,Bearish,[],validated,1500.2,0.0479,False
2026-06-16_DATAPATTNS,2026-06-16,DATAPATTNS,4477.3,0.5093,Bullish,[],validated,4769.6,0.0653,True
2026-06-16_DYNAMATECH,2026-06-16,DYNAMATECH,10443.0,0.4916,Bearish,[],validated,10717.0,0.0262,False
2026-06-16_GRSE,2026-06-16,GRSE,2663.2,0.5052,Bullish,[],validated,2818.4,0.0583,True
2026-06-16_HAL,2026-06-16,HAL,4255.8,0.4479,Bearish,[],validated,4460.5,0.0481,False
2026-06-16_HBLENGINE,2026-06-16,HBLENGINE,799.65,0.4609,Bearish,[],validated,795.95,-0.0046,True
2026-06-16_IDEAFORGE,2026-06-16,IDEAFORGE,908.05,0.5659,Bullish,[],validated,929.1,0.0232,True
2026-06-16_MAZDOCK,2026-06-16,MAZDOCK,2467.4,0.4527,Bearish,[],validated,2552.4,0.0344,False
2026-06-16_MTARTECH,2026-06-16,MTARTECH,7698.5,0.4978,Bearish,[],validated,8319.0,0.0806,False
2026-06-16_PARAS,2026-06-16,PARAS,1089.35,0.5467,Bullish,[],validated,1285.65,0.1802,True
2026-06-16_SOLARINDS,2026-06-16,SOLARINDS,16899.0,0.5189,Bullish,[],validated,17457.0,0.033,True
2026-06-16_ZENTEC,2026-06-16,ZENTEC,1854.7,0.4977,Bearish,[],validated,1887.4,0.0176,False
2026-06-17_ASTRAMICRO,2026-06-17,ASTRAMICRO,1574.4,0.6994,Bullish,[],validated,1670.0,0.0607,True
2026-06-17_BDL,2026-06-17,BDL,1309.8,0.605,Bullish,[],validated,1311.8,0.0015,True
2026-06-17_BEL,2026-06-17,BEL,419.85,0.6796,Bullish,[],validated,428.6,0.0208,True
2026-06-17_BEML,2026-06-17,BEML,1808.3,0.7289,Bullish,[],validated,1773.4,-0.0193,False
2026-06-17_COCHINSHIP,2026-06-17,COCHINSHIP,1500.2,0.6347,Bullish,[],validated,1469.6,-0.0204,False
2026-06-17_DATAPATTNS,2026-06-17,DATAPATTNS,4769.6,0.6385,Bullish,[],validated,4802.1,0.0068,True
2026-06-17_DYNAMATECH,2026-06-17,DYNAMATECH,10717.0,0.6859,Bullish,[],validated,10888.0,0.016,True
2026-06-17_GRSE,2026-06-17,GRSE,2818.4,0.6181,Bullish,[],validated,2825.3,0.0024,True
2026-06-17_HAL,2026-06-17,HAL,4460.5,0.7197,Bullish,[],validated,4411.5,-0.011,False
2026-06-17_HBLENGINE,2026-06-17,HBLENGINE,795.95,0.6798,Bullish,[],validated,804.4,0.0106,True
2026-06-17_IDEAFORGE,2026-06-17,IDEAFORGE,929.1,0.8036,Bullish,[],validated,919.75,-0.0101,False
2026-06-17_MAZDOCK,2026-06-17,MAZDOCK,2552.4,0.6635,Bullish,[],validated,2533.9,-0.0072,False
2026-06-17_MTARTECH,2026-06-17,MTARTECH,8319.0,0.6187,Bullish,[],validated,8305.5,-0.0016,False
2026-06-17_PARAS,2026-06-17,PARAS,1285.65,0.657,Bullish,[],validated,1310.3,0.0192,True
2026-06-17_SOLARINDS,2026-06-17,SOLARINDS,17457.0,0.7422,Bullish,[],validated,17764.0,0.0176,True
2026-06-17_ZENTEC,2026-06-17,ZENTEC,1887.4,0.6979,Bullish,[],validated,1929.4,0.0223,True
2026-06-18_ASTRAMICRO,2026-06-18,ASTRAMICRO,1670.0,0.6834,Bullish,[],validated,1684.1,0.0084,True
2026-06-18_BDL,2026-06-18,BDL,1311.8,0.608,Bullish,[],validated,1373.4,0.047,True
2026-06-18_BEL,2026-06-18,BEL,428.6,0.5985,Bullish,[],validated,426.9,-0.004,False
2026-06-18_BEML,2026-06-18,BEML,1773.4,0.5877,Bullish,[],validated,1749.3,-0.0136,False
2026-06-18_COCHINSHIP,2026-06-18,COCHINSHIP,1469.6,0.5939,Bullish,[],validated,1458.0,-0.0079,False
2026-06-18_DATAPATTNS,2026-06-18,DATAPATTNS,4802.1,0.6117,Bullish,[],validated,4822.1,0.0042,True
2026-06-18_DYNAMATECH,2026-06-18,DYNAMATECH,10888.0,0.5768,Bullish,[],validated,10923.0,0.0032,True
2026-06-18_GRSE,2026-06-18,GRSE,2825.3,0.5942,Bullish,[],validated,2798.3,-0.0096,False
2026-06-18_HAL,2026-06-18,HAL,4411.5,0.6603,Bullish,[],validated,4408.1,-0.0008,False
2026-06-18_HBLENGINE,2026-06-18,HBLENGINE,804.4,0.5646,Bullish,[],validated,815.5,0.0138,True
2026-06-18_IDEAFORGE,2026-06-18,IDEAFORGE,919.75,0.6313,Bullish,[],validated,931.45,0.0127,True
2026-06-18_MAZDOCK,2026-06-18,MAZDOCK,2533.9,0.6443,Bullish,[],validated,2518.7,-0.006,False
2026-06-18_MTARTECH,2026-06-18,MTARTECH,8305.5,0.5527,Bullish,[],validated,8374.5,0.0083,True
2026-06-18_PARAS,2026-06-18,PARAS,1310.3,0.5395,Bullish,[],validated,1408.65,0.0751,True
2026-06-18_SOLARINDS,2026-06-18,SOLARINDS,17764.0,0.5788,Bullish,[],validated,18052.0,0.0162,True
2026-06-18_ZENTEC,2026-06-18,ZENTEC,1929.4,0.5536,Bullish,[],validated,1997.0,0.035,True
2026-06-19_ASTRAMICRO,2026-06-19,ASTRAMICRO,1684.1,0.492,Bearish,[],validated,1675.4,-0.0052,True
2026-06-19_BDL,2026-06-19,BDL,1373.4,0.4897,Bearish,[],validated,1406.7,0.0242,False
2026-06-19_BEL,2026-06-19,BEL,426.9,0.4611,Bearish,[],validated,431.5,0.0108,False
2026-06-19_BEML,2026-06-19,BEML,1749.3,0.4546,Bearish,[],validated,1762.9,0.0078,False
2026-06-19_COCHINSHIP,2026-06-19,COCHINSHIP,1458.0,0.4492,Bearish,[],validated,1476.4,0.0126,False
2026-06-19_DATAPATTNS,2026-06-19,DATAPATTNS,4822.1,0.5162,Bullish,[],validated,4866.2,0.0091,True
2026-06-19_DYNAMATECH,2026-06-19,DYNAMATECH,10923.0,0.4917,Bearish,[],validated,10988.0,0.006,False
2026-06-19_GRSE,2026-06-19,GRSE,2798.3,0.4981,Bearish,[],validated,2860.6,0.0223,False
2026-06-19_HAL,2026-06-19,HAL,4408.1,0.4297,Bearish,[],validated,4515.2,0.0243,False
2026-06-19_HBLENGINE,2026-06-19,HBLENGINE,815.5,0.4809,Bearish,[],validated,817.65,0.0026,False
2026-06-19_IDEAFORGE,2026-06-19,IDEAFORGE,931.45,0.4814,Bearish,[],validated,891.05,-0.0434,True
2026-06-19_MAZDOCK,2026-06-19,MAZDOCK,2518.7,0.4912,Bearish,[],validated,2541.7,0.0091,False
2026-06-19_MTARTECH,2026-06-19,MTARTECH,8374.5,0.5265,Bullish,[],validated,8294.5,-0.0096,False
2026-06-19_PARAS,2026-06-19,PARAS,1408.65,0.5498,Bullish,[],validated,1378.85,-0.0212,False
2026-06-19_SOLARINDS,2026-06-19,SOLARINDS,18052.0,0.5282,Bullish,[],validated,18441.0,0.0215,True
2026-06-19_ZENTEC,2026-06-19,ZENTEC,1997.0,0.4674,Bearish,[],validated,1962.1,-0.0175,True
2026-06-22_ASTRAMICRO,2026-06-22,ASTRAMICRO,1675.4,0.5812,Bullish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.15689952671527863}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.09358002245426178}, {""label"": ""above 20-day low"", ""feature"": ""dist_low_20"", ""direction"": ""+"", ""impact"": 0.07535520195960999}, {""label"": ""RSI (14)"", ""feature"": ""rsi_14"", ""direction"": ""-"", ""impact"": -0.06677117198705673}]",validated,1680.0,0.0027,True
2026-06-22_MTARTECH,2026-06-22,MTARTECH,8294.5,0.5746,Bullish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.15656602382659912}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.11072687059640884}, {""label"": ""above 20-day low"", ""feature"": ""dist_low_20"", ""direction"": ""+"", ""impact"": 0.08945455402135849}, {""label"": ""below 20-day high"", ""feature"": ""dist_high_20"", ""direction"": ""+"", ""impact"": 0.07675258815288544}]",validated,8308.0,0.0016,True
2026-06-22_DATAPATTNS,2026-06-22,DATAPATTNS,4866.2,0.5631,Bullish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.1665639728307724}, {""label"": ""above 20-day low"", ""feature"": ""dist_low_20"", ""direction"": ""+"", ""impact"": 0.09819266945123672}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.09522758424282074}, {""label"": ""2-week momentum"", ""feature"": ""ret_10d"", ""direction"": ""+"", ""impact"": 0.07154621183872223}]",validated,4882.7,0.0034,True
2026-06-22_ZENTEC,2026-06-22,ZENTEC,1962.1,0.5602,Bullish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.1652466505765915}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.10138104856014252}, {""label"": ""above 20-day low"", ""feature"": ""dist_low_20"", ""direction"": ""+"", ""impact"": 0.09875133633613586}, {""label"": ""RSI (14)"", ""feature"": ""rsi_14"", ""direction"": ""-"", ""impact"": -0.07488708943128586}]",validated,1960.0,-0.0011,False
2026-06-22_SOLARINDS,2026-06-22,SOLARINDS,18441.0,0.5505,Bullish,"[{""label"": ""MACD momentum"", ""feature"": ""macd_hist_slope"", ""direction"": ""+"", ""impact"": 0.11267834901809692}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.08002578467130661}, {""label"": ""3-day momentum"", ""feature"": ""ret_3d"", ""direction"": ""+"", ""impact"": 0.06897442787885666}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.065814308822155}]",validated,18443.0,0.0001,True
2026-06-22_COCHINSHIP,2026-06-22,COCHINSHIP,1476.4,0.5331,Bullish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.12129364907741547}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.07427506893873215}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.06568014621734619}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.05654330179095268}]",validated,1476.1,-0.0002,False
2026-06-22_HAL,2026-06-22,HAL,4515.2,0.5313,Bullish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.1438797116279602}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.07918373495340347}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.07867889106273651}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.05018645152449608}]",validated,4520.7,0.0012,True
2026-06-22_PARAS,2026-06-22,PARAS,1378.85,0.5289,Bullish,"[{""label"": ""vs 50-day avg"", ""feature"": ""dist_sma50"", ""direction"": ""-"", ""impact"": -0.16601020097732544}, {""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.16030481457710266}, {""label"": ""2-week momentum"", ""feature"": ""ret_10d"", ""direction"": ""+"", ""impact"": 0.12094361335039139}, {""label"": ""below 20-day high"", ""feature"": ""dist_high_20"", ""direction"": ""+"", ""impact"": 0.07801558077335358}]",validated,1372.15,-0.0049,False
2026-06-22_GRSE,2026-06-22,GRSE,2860.6,0.527,Bullish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.18783463537693024}, {""label"": ""overnight gap"", ""feature"": ""gap_pct"", ""direction"": ""+"", ""impact"": 0.12205583602190018}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.08877719938755035}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.08232585340738297}]",validated,2859.2,-0.0005,False
2026-06-22_MAZDOCK,2026-06-22,MAZDOCK,2541.7,0.5237,Bullish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.14379216730594635}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.06854364275932312}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.06408757716417313}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.05419788137078285}]",validated,2541.3,-0.0002,False
2026-06-22_DYNAMATECH,2026-06-22,DYNAMATECH,10988.0,0.5187,Bullish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.12290281057357788}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.060777924954891205}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.05617382749915123}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.052474647760391235}]",validated,11027.0,0.0035,True
2026-06-22_HBLENGINE,2026-06-22,HBLENGINE,817.65,0.5089,Bullish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.17014887928962708}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.05222775787115097}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.04556875675916672}, {""label"": ""RSI (7, fast)"", ""feature"": ""rsi_7"", ""direction"": ""-"", ""impact"": -0.04408944770693779}]",validated,826.4,0.0107,True
2026-06-22_BEML,2026-06-22,BEML,1762.9,0.5026,Bullish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.15177103877067566}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.053440649062395096}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.0519850067794323}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.04372207447886467}]",validated,1771.7,0.005,True
2026-06-22_BEL,2026-06-22,BEL,431.5,0.4943,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.19296953082084656}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.066056989133358}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.061934877187013626}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""+"", ""impact"": 0.06134778633713722}]",validated,433.05,0.0036,False
2026-06-22_IDEAFORGE,2026-06-22,IDEAFORGE,891.05,0.4788,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""+"", ""impact"": 0.07315177470445633}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.07210002839565277}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.055892214179039}, {""label"": ""volume surge"", ""feature"": ""vol_ratio"", ""direction"": ""+"", ""impact"": 0.04271215945482254}]",validated,898.9,0.0088,False
2026-06-23_DATAPATTNS,2026-06-23,DATAPATTNS,4831.0,0.521,Bullish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.33754661679267883}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.14741012454032898}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.11658589541912079}, {""label"": ""Bollinger width"", ""feature"": ""bb_width"", ""direction"": ""+"", ""impact"": 0.11565961688756943}]",validated,4620.1,-0.0437,False
2026-06-23_MTARTECH,2026-06-23,MTARTECH,8122.0,0.4389,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.3395674526691437}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.16019538044929504}, {""label"": ""MACD momentum"", ""feature"": ""macd_hist_slope"", ""direction"": ""+"", ""impact"": 0.1414642184972763}, {""label"": ""Bollinger width"", ""feature"": ""bb_width"", ""direction"": ""+"", ""impact"": 0.13874273002147675}]",validated,7777.0,-0.0425,True
2026-06-23_ASTRAMICRO,2026-06-23,ASTRAMICRO,1688.7,0.4246,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.3020826280117035}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.11038085073232651}, {""label"": ""Bollinger width"", ""feature"": ""bb_width"", ""direction"": ""+"", ""impact"": 0.10888396203517914}, {""label"": ""day of week"", ""feature"": ""dow"", ""direction"": ""+"", ""impact"": 0.08998709917068481}]",validated,1662.6,-0.0155,True
2026-06-23_PARAS,2026-06-23,PARAS,1333.0,0.4024,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.30651313066482544}, {""label"": ""2-week momentum"", ""feature"": ""ret_10d"", ""direction"": ""+"", ""impact"": 0.22570431232452393}, {""label"": ""vs 50-day avg"", ""feature"": ""dist_sma50"", ""direction"": ""-"", ""impact"": -0.14856675267219543}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.1397300362586975}]",validated,1288.45,-0.0334,True
2026-06-23_SOLARINDS,2026-06-23,SOLARINDS,18227.0,0.399,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.3988319933414459}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.16620002686977386}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.11036131531000137}, {""label"": ""below 20-day high"", ""feature"": ""dist_high_20"", ""direction"": ""+"", ""impact"": 0.0687563568353653}]",validated,17864.0,-0.0199,True
2026-06-23_ZENTEC,2026-06-23,ZENTEC,1922.6,0.3761,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.36712679266929626}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.15845507383346558}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.10547156631946564}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.0729268342256546}]",validated,1842.8,-0.0415,True
2026-06-23_DYNAMATECH,2026-06-23,DYNAMATECH,10621.0,0.3656,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.4190506339073181}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.16723084449768066}, {""label"": ""MACD momentum"", ""feature"": ""macd_hist_slope"", ""direction"": ""+"", ""impact"": 0.13936364650726318}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.08542162925004959}]",validated,10586.0,-0.0033,True
2026-06-23_BDL,2026-06-23,BDL,1390.6,0.364,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.36124494671821594}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.1486576944589615}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.08495496213436127}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.08042081445455551}]",validated,1383.5,-0.0051,True
2026-06-23_GRSE,2026-06-23,GRSE,2802.2,0.3456,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.36748000979423523}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.15834400057792664}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.10599421709775925}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.07797899097204208}]",validated,2782.7,-0.007,True
2026-06-23_MAZDOCK,2026-06-23,MAZDOCK,2506.7,0.3452,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.3672468066215515}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.16378258168697357}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.09835890680551529}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.07832720130681992}]",validated,2493.0,-0.0055,True
2026-06-23_BEL,2026-06-23,BEL,420.0,0.3391,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.3782373070716858}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.16371597349643707}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.09012404084205627}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""+"", ""impact"": 0.07200606912374496}]",validated,413.55,-0.0154,True
2026-06-23_HAL,2026-06-23,HAL,4500.2,0.3301,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.3564881384372711}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.1598069816827774}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.10115841031074524}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""+"", ""impact"": 0.07617533206939697}]",validated,4368.9,-0.0292,True
2026-06-23_HBLENGINE,2026-06-23,HBLENGINE,820.55,0.3208,Bearish,"[{""label"": ""sector 1-week"", ""feature"": ""sector_ret_5d"", ""direction"": ""-"", ""impact"": -0.3648906350135803}, {""label"": ""sector 1-day"", ""feature"": ""sector_ret_1d"", ""direction"": ""-"", ""impact"": -0.1575419306755066}, {""label"": ""close strength"", ""feature"": ""close_in_range"", ""direction"": ""-"", ""impact"": -0.11010906845331192}, {""label"": ""1-day momentum"", ""feature"": ""ret_1d"", ""direction"": ""-"", ""impact"": -0.05060773342847824}]",validated,823.1,0.0031,False
